"Ticker Symbol","Period","Revenue"
"STV","2006-12","30625119"
"STV","2007-12","55752000"
"STV","2008-12","70334000"
"STV","2009-12","54704000"
"STV","2010-12","87123000"
"STV","TTM","92416000"
"DL","2006-09","5667000"
"DL","2007-09","11846000"
"DL","2008-09","17574000"
"DL","2009-09","30121000"
"DL","2010-09","34746000"
"DL","TTM","36978000"
"CEA","2006-12","37488875000"
"CEA","2007-12","42521226000"
"CEA","2008-12","41744804000"
"CEA","2009-12","40277676000"
"CEA","2010-12","74462279000"
"CEA","TTM","82229659000"
"CGA","2007-06","0"
"CGA","2008-06","22604719"
"CGA","2009-06","35207997"
"CGA","2010-06","52090752"
"CGA","2011-06","179717966"
"CGA","TTM","193337639"
"CHC","2006-12","null"
"CHC","2007-12","2434000"
"CHC","2008-12","14715000"
"CHC","2009-12","36175000"
"CHC","2010-12","66653000"
"CHC","TTM","58260000"
"KH","2006-12","null"
"KH","2007-12","null"
"KH","2008-12","139646000"
"KH","2009-12","184331000"
"KH","2010-12","242754000"
"KH","TTM","302677000"
"CMM","2006-12","null"
"CMM","2007-12","290255056.1"
"CMM","2008-12","352981838"
"CMM","2009-12","411562468"
"CMM","2010-12","243403355"
"CMM","TTM","238324255"
"MY","2006-12","null"
"MY","2007-12","null"
"MY","2008-12","124677000"
"MY","2009-12","1172692000"
"MY","2010-12","5517837000"
"MY","TTM","5907023000"
"CHL","2006-12","295079610600"
"CHL","2007-12","356938713520"
"CHL","2008-12","412343000000"
"CHL","2009-12","452103000000"
"CHL","2010-12","485231000000"
"CHL","TTM","505493000000"
"NPD","2006-12","1776378319.2"
"NPD","2007-12","1957239266.82"
"NPD","2008-12","2396642000"
"NPD","2009-12","2217613000"
"NPD","2010-12","2356604000"
"NPD","TTM","2407489000"
"BORN","2006-12","null"
"BORN","2007-12","487305927"
"BORN","2008-12","615881195"
"BORN","2009-12","1060493812"
"BORN","2010-12","1713924878"
"BORN","TTM","2398190106"
"SNP","2006-12","1070383608900"
"SNP","2007-12","1204766764020"
"SNP","2008-12","1452101000000"
"SNP","2009-12","1345052000000"
"SNP","2010-12","1913182000000"
"SNP","TTM","2208718000000"
"ZNH","2006-12","46219000000"
"ZNH","2007-12","54502000000"
"ZNH","2008-12","55288000000"
"ZNH","2009-12","54802000000"
"ZNH","2010-12","76495000000"
"ZNH","TTM","76495000000"
"CHA","2006-12","174927901200"
"CHA","2007-12","178644656120"
"CHA","2008-12","186801000000"
"CHA","2009-12","209370000000"
"CHA","2010-12","219864000000"
"CHA","TTM","232255000000"
"CHU","2006-12","94306572498.6"
"CHU","2007-12","99669569995.78"
"CHU","2008-12","148906000000"
"CHU","2009-12","153945000000"
"CHU","2010-12","171298000000"
"CHU","TTM","200811000000"
"XNY","2006-12","null"
"XNY","2007-12","null"
"XNY","2008-12","479711000"
"XNY","2009-12","672075000"
"XNY","2010-12","899252000"
"XNY","TTM","1030829000"
"CYD","2006-12","7875002475.6"
"CYD","2007-12","10212823847.36"
"CYD","2008-12","10384022000"
"CYD","2009-12","13175903000"
"CYD","2010-12","16208184000"
"CYD","TTM","15485981000"
"ZX","2006-12","null"
"ZX","2007-12","null"
"ZX","2008-12","1835037000"
"ZX","2009-12","2139229000"
"ZX","2010-12","3199804000"
"ZX","TTM","3199804000"
"CMG","2006-12","822930000"
"CMG","2007-12","1085782000"
"CMG","2008-12","1331968000"
"CMG","2009-12","1518417000"
"CMG","2010-12","1835922000"
"CMG","TTM","2155320000"
"CQB","2006-12","4499084000"
"CQB","2007-12","4662785000"
"CQB","2008-12","3609371000"
"CQB","2009-12","3470435000"
"CQB","2010-12","3227432000"
"CQB","TTM","3190644000"
"CHH","2006-12","544662000"
"CHH","2007-12","615494000"
"CHH","2008-12","641680000"
"CHH","2009-12","564178000"
"CHH","2010-12","596076000"
"CHH","TTM","627909000"
"CBK","2007-02","547316832"
"CBK","2008-02","575780825"
"CBK","2009-02","530742003"
"CBK","2010-02","455402000"
"CBK","2011-02","448130000"
"CBK","TTM","443566000"
"CHT","2006-12","186321030000"
"CHT","2007-12","200931727500"
"CHT","2008-12","201670000000"
"CHT","2009-12","198361000000"
"CHT","2010-12","202430000000"
"CHT","TTM","214902187000"
"CHD","2006-12","1945661000"
"CHD","2007-12","2220940000"
"CHD","2008-12","2422398000"
"CHD","2009-12","2520922000"
"CHD","2010-12","2589220000"
"CHD","TTM","2675120000"
"CBR","2006-12","995837000"
"CBR","2007-12","1081975000"
"CBR","2008-12","1191567000"
"CBR","2009-12","1037700000"
"CBR","2010-12","1071343000"
"CBR","TTM","1098396000"
"XEC","2006-12","1267144000"
"XEC","2007-12","1431166000"
"XEC","2008-12","1970347000"
"XEC","2009-12","1009794000"
"XEC","2010-12","1613683000"
"XEC","TTM","1735647000"
"CBB","2006-12","1270100000"
"CBB","2007-12","1348600000"
"CBB","2008-12","1403000000"
"CBB","2009-12","1336000000"
"CBB","2010-12","1377000000"
"CBB","TTM","1459900000"
"CNK","2006-12","1220594000"
"CNK","2007-12","1682841000"
"CNK","2008-12","1742287000"
"CNK","2009-12","1976500000"
"CNK","2010-12","2141144000"
"CNK","TTM","2268651000"
"CIR","2006-12","591711000"
"CIR","2007-12","665740000"
"CIR","2008-12","793816000"
"CIR","2009-12","642622000"
"CIR","2010-12","685910000"
"CIR","TTM","799298000"
"CIT","2006-12","4059900000"
"CIT","2007-12","4772700000"
"CIT","2008-12","2959400000"
"CIT","2009-12","1325400000"
"CIT","2010-12","3285800000"
"CIT","TTM","2314200000"
"CLC","2006-11","904347000"
"CLC","2007-11","921191000"
"CLC","2008-11","1059601000"
"CLC","2009-11","907748000"
"CLC","2010-11","1011429000"
"CLC","TTM","1094731000"
"CLH","2006-12","829809000"
"CLH","2007-12","946917000"
"CLH","2008-12","1030713000"
"CLH","2009-12","1074220000"
"CLH","2010-12","1731244000"
"CLH","TTM","1855308000"
"CCO","2006-12","2897721000"
"CCO","2007-12","3281836000"
"CCO","2008-12","3289287000"
"CCO","2009-12","2698024000"
"CCO","2010-12","2797994000"
"CCO","TTM","2980605000"
"CLW","2006-12","1106681000"
"CLW","2007-12","1173326000"
"CLW","2008-12","1255309000"
"CLW","2009-12","1250069000"
"CLW","2010-12","1372965000"
"CLW","TTM","1807139000"
"CNL","2006-12","1000675000"
"CNL","2007-12","1030616000"
"CNL","2008-12","1080198000"
"CNL","2009-12","853758000"
"CNL","2010-12","1148666000"
"CNL","TTM","1134778000"
"CLF","2006-12","1921700000"
"CLF","2007-12","2275200000"
"CLF","2008-12","3609100000"
"CLF","2009-12","2342000000"
"CLF","2010-12","4682200000"
"CLF","TTM","6556100000"
"CLX","2007-06","4847000000"
"CLX","2008-06","5273000000"
"CLX","2009-06","5450000000"
"CLX","2010-06","5534000000"
"CLX","2011-06","5231000000"
"CLX","TTM","5270000000"
"CLD","2006-12","null"
"CLD","2007-12","null"
"CLD","2008-12","1239711000"
"CLD","2009-12","1398200000"
"CLD","2010-12","1370761000"
"CLD","TTM","1496975000"
"CMS","2006-12","6810000000"
"CMS","2007-12","6464000000"
"CMS","2008-12","6821000000"
"CMS","2009-12","6205000000"
"CMS","2010-12","6432000000"
"CMS","TTM","6565000000"
"CNW","2006-12","4221478000"
"CNW","2007-12","4387363000"
"CNW","2008-12","5036817000"
"CNW","2009-12","4269239000"
"CNW","2010-12","4952000000"
"CNW","TTM","5184898000"
"CNH","2006-12","12998000000"
"CNH","2007-12","15964000000"
"CNH","2008-12","18476000000"
"CNH","2009-12","13760000000"
"CNH","2010-12","15608000000"
"CNH","TTM","18199000000"
"CEO","2006-12","88958681885.7"
"CEO","2007-12","90842480285.08"
"CEO","2008-12","125977382000"
"CEO","2009-12","105195077000"
"CEO","2010-12","183053085000"
"CEO","TTM","225208085000"
"COH","2007-06","2612456000"
"COH","2008-06","3180757000"
"COH","2009-06","3230468000"
"COH","2010-06","3607636000"
"COH","2011-06","4158507000"
"COH","TTM","4297197000"
"CIE","2006-12","null"
"CIE","2007-12","0"
"CIE","2008-12","0"
"CIE","2009-12","0"
"CIE","2010-12","0"
"CIE","TTM","0"
"KOF","2006-12","57880607400"
"KOF","2007-12","69240319200"
"KOF","2008-12","82976000000"
"KOF","2009-12","102767000000"
"KOF","2010-12","103456000000"
"KOF","TTM","115237000000"
"CCH","2006-12","5376875920.5"
"CCH","2007-12","6181182575.61"
"CCH","2008-12","6980700000"
"CCH","2009-12","6543600000"
"CCH","2010-12","6793600000"
"CCH","TTM","6820400000"
"KO","2006-12","24088000000"
"KO","2007-12","28857000000"
"KO","2008-12","31944000000"
"KO","2009-12","30990000000"
"KO","2010-12","35119000000"
"KO","TTM","45996000000"
"CCE","2006-12","null"
"CCE","2007-12","null"
"CCE","2008-12","null"
"CCE","2009-12","6517000000"
"CCE","2010-12","6714000000"
"CCE","TTM","7726000000"
"CDE","2006-12","216573000"
"CDE","2007-12","215319000"
"CDE","2008-12","189465000"
"CDE","2009-12","300618000"
"CDE","2010-12","515457000"
"CDE","TTM","981875000"
"CSA","2006-12","54849000"
"CSA","2007-12","67894000"
"CSA","2008-12","335740000"
"CSA","2009-12","229601000"
"CSA","2010-12","182417000"
"CSA","TTM","176396000"
"CNS","2006-12","191472000"
"CNS","2007-12","282392000"
"CNS","2008-12","185830000"
"CNS","2009-12","123553000"
"CNS","2010-12","183738000"
"CNS","TTM","229620000"
"CFX","2006-12","393604000"
"CFX","2007-12","506305000"
"CFX","2008-12","604854000"
"CFX","2009-12","525024000"
"CFX","2010-12","541987000"
"CFX","TTM","682252000"
"CL","2006-12","12237700000"
"CL","2007-12","13789700000"
"CL","2008-12","15329900000"
"CL","2009-12","15327000000"
"CL","2010-12","15564000000"
"CL","TTM","16540000000"
"PSS","2007-01","2796700000"
"PSS","2008-01","3035400000"
"PSS","2009-01","3442000000"
"PSS","2010-01","3307900000"
"PSS","2011-01","3375700000"
"PSS","TTM","3419600000"
"CLP","2006-12","496083000"
"CLP","2007-12","401517000"
"CLP","2008-12","344458000"
"CLP","2009-12","340352000"
"CLP","2010-12","367009000"
"CLP","TTM","386528000"
"CLNY","2006-12","null"
"CLNY","2007-12","null"
"CLNY","2008-12","null"
"CLNY","2009-12","1091000"
"CLNY","2010-12","27425000"
"CLNY","TTM","56210000"
"FIX","2006-12","1056525000"
"FIX","2007-12","1109534000"
"FIX","2008-12","1328465000"
"FIX","2009-12","1128907000"
"FIX","2010-12","1108282000"
"FIX","TTM","1236891000"
"CMC","2007-08","8329016000"
"CMC","2008-08","10427378000"
"CMC","2009-08","6793396000"
"CMC","2010-08","6306102000"
"CMC","2011-08","7918430000"
"CMC","TTM","8130158000"
"CWH","2006-12","795821000"
"CWH","2007-12","840010000"
"CWH","2008-12","835540000"
"CWH","2009-12","849722000"
"CWH","2010-12","793370000"
"CWH","TTM","883761000"
"CYH","2006-12","4365576000"
"CYH","2007-12","7127494000"
"CYH","2008-12","10840098000"
"CYH","2009-12","12107613000"
"CYH","2010-12","12986500000"
"CYH","TTM","13901300000"
"CIG","2006-12","8640000000"
"CIG","2007-12","9430000000"
"CIG","2008-12","9828000000"
"CIG","2009-12","14952000000"
"CIG","2010-12","12863000000"
"CIG","TTM","14161707000"
"CGV","2006-12","1332558969.7"
"CGV","2007-12","2372453224.47"
"CGV","2008-12","2604200000"
"CGV","2009-12","2240700000"
"CGV","2010-12","2189400000"
"CGV","TTM","2280500000"
"CBD","2006-12","13862965289.94"
"CBD","2007-12","14897640580"
"CBD","2008-12","18033110000"
"CBD","2009-12","23240540000"
"CBD","2010-12","32091674000"
"CBD","TTM","44257381000"
"ABV","2006-12","17591571221.22"
"ABV","2007-12","19641283620"
"ABV","2008-12","20713200000"
"ABV","2009-12","23194000000"
"ABV","2010-12","25233300000"
"ABV","TTM","26203612000"
"SBS","2006-12","5527333000"
"SBS","2007-12","5970842000"
"SBS","2008-12","6838803000"
"SBS","2009-12","8579519000"
"SBS","2010-12","9231027000"
"SBS","TTM","9470572000"
"ELP","2006-12","5384608000"
"ELP","2007-12","5422126000"
"ELP","2008-12","5458778000"
"ELP","2009-12","5617311000"
"ELP","2010-12","6901113000"
"ELP","TTM","7572802000"
"CCU","2006-12","545850584250"
"CCU","2007-12","628211230250"
"CCU","2008-12","781789468000"
"CCU","2009-12","776544195000"
"CCU","2010-12","838258327000"
"CCU","TTM","877510327000"
"BVN","2006-12","646872000"
"BVN","2007-12","786428000"
"BVN","2008-12","815363000"
"BVN","2009-12","881507000"
"BVN","2010-12","1103768000"
"BVN","TTM","1551037000"
"CODI","2006-12","410873000"
"CODI","2007-12","917903000"
"CODI","2008-12","1538473000"
"CODI","2009-12","1248740000"
"CODI","2010-12","1657609000"
"CODI","TTM","1781065000"
"CMP","2006-12","660700000"
"CMP","2007-12","857300000"
"CMP","2008-12","1167700000"
"CMP","2009-12","963100000"
"CMP","2010-12","1068900000"
"CMP","TTM","1155900000"
"CPX","2006-12","1212424000"
"CPX","2007-12","1655237000"
"CPX","2008-12","1838554000"
"CPX","2009-12","1056394000"
"CPX","2010-12","1561393000"
"CPX","TTM","2120611000"
"CSC","2007-03","14856600000"
"CSC","2008-03","16499500000"
"CSC","2009-03","16739900000"
"CSC","2010-03","16128000000"
"CSC","2011-03","16042000000"
"CSC","TTM","16196000000"
"CRK","2006-12","511928000"
"CRK","2007-12","687073000"
"CRK","2008-12","590309000"
"CRK","2009-12","291076000"
"CRK","2010-12","349141000"
"CRK","TTM","392561000"
"CAG","2007-05","12028200000"
"CAG","2008-05","11605700000"
"CAG","2009-05","12731200000"
"CAG","2010-05","12079400000"
"CAG","2011-05","12303100000"
"CAG","TTM","12827200000"
"CXO","2006-12","198290000"
"CXO","2007-12","294333000"
"CXO","2008-12","533789000"
"CXO","2009-12","544447000"
"CXO","2010-12","972576000"
"CXO","TTM","1609837000"
"CCM","2006-12","null"
"CCM","2007-12","null"
"CCM","2008-12","171789000"
"CCM","2009-12","292436000"
"CCM","2010-12","389524000"
"CCM","TTM","400749000"
"COP","2006-12","167578000000"
"COP","2007-12","194495000000"
"COP","2008-12","246182000000"
"COP","2009-12","152840000000"
"COP","2010-12","198655000000"
"COP","TTM","242054000000"
"CNX","2006-12","3715171000"
"CNX","2007-12","3762197000"
"CNX","2008-12","4486303000"
"CNX","2009-12","4621875000"
"CNX","2010-12","5236021000"
"CNX","TTM","5932355000"
"ED","2006-12","12137000000"
"ED","2007-12","13120000000"
"ED","2008-12","13583000000"
"ED","2009-12","13032000000"
"ED","2010-12","13325000000"
"ED","TTM","13112000000"
"CGX","2007-03","1006186000"
"CGX","2008-03","1095388000"
"CGX","2009-03","1145146000"
"CGX","2010-03","990861000"
"CGX","2011-03","1054040000"
"CGX","TTM","1067970000"
"STZ","2007-02","5216400000"
"STZ","2008-02","3773000000"
"STZ","2009-02","3654600000"
"STZ","2010-02","3364800000"
"STZ","2011-02","3332000000"
"STZ","TTM","2741500000"
"CEG","2006-12","19284900000"
"CEG","2007-12","21193200000"
"CEG","2008-12","19818300000"
"CEG","2009-12","15598800000"
"CEG","2010-12","14340000000"
"CEG","TTM","13925700000"
"CLR","2006-12","483652000"
"CLR","2007-12","582215000"
"CLR","2008-12","960490000"
"CLR","2009-12","626211000"
"CLR","2010-12","839065000"
"CLR","TTM","1627050000"
"CVG","2006-12","2789800000"
"CVG","2007-12","2844300000"
"CVG","2008-12","2785800000"
"CVG","2009-12","2827200000"
"CVG","2010-12","2203400000"
"CVG","TTM","2246300000"
"COO","2007-10","950641000"
"COO","2008-10","1063176000"
"COO","2009-10","1080421000"
"COO","2010-10","1158517000"
"COO","2011-10","1330835000"
"COO","TTM","1330835000"
"CBE","2006-12","5184600000"
"CBE","2007-12","5903100000"
"CBE","2008-12","6521300000"
"CBE","2009-12","5069600000"
"CBE","2010-12","5065900000"
"CBE","TTM","5296200000"
"CTB","2006-12","2676242000"
"CTB","2007-12","2932575000"
"CTB","2008-12","2881811000"
"CTB","2009-12","2778990000"
"CTB","2010-12","3360984000"
"CTB","TTM","3801312000"
"CPA","2006-12","851160000"
"CPA","2007-12","1027264000"
"CPA","2008-12","1288789000"
"CPA","2009-12","1253087000"
"CPA","2010-12","1414806000"
"CPA","TTM","1498732000"
"BAK","2006-12","12976376415.3"
"BAK","2007-12","17673176780"
"BAK","2008-12","17959500000"
"BAK","2009-12","15248300000"
"BAK","2010-12","25494817000"
"BAK","TTM","31432412000"
"CLB","2006-12","575689000"
"CLB","2007-12","670540000"
"CLB","2008-12","780836000"
"CLB","2009-12","695539000"
"CLB","2010-12","794653000"
"CLB","TTM","872055000"
"CLGX","2006-12","8499066000"
"CLGX","2007-12","8195605000"
"CLGX","2008-12","6213758000"
"CLGX","2009-12","5972777000"
"CLGX","2010-12","1616671000"
"CLGX","TTM","1733528000"
"COR","2006-12","null"
"COR","2007-12","null"
"COR","2008-12","15581000"
"COR","2009-12","28831000"
"COR","2010-12","73909000"
"COR","TTM","165169000"
"CPO","2006-12","2621000000"
"CPO","2007-12","3391000000"
"CPO","2008-12","3944000000"
"CPO","2009-12","3672000000"
"CPO","2010-12","4367000000"
"CPO","TTM","6079000000"
"GLW","2006-12","5174000000"
"GLW","2007-12","5860000000"
"GLW","2008-12","5948000000"
"GLW","2009-12","5395000000"
"GLW","2010-12","6632000000"
"GLW","TTM","7768000000"
"OFC","2006-12","361403000"
"OFC","2007-12","410174000"
"OFC","2008-12","588018000"
"OFC","2009-12","767519000"
"OFC","2010-12","564475000"
"OFC","TTM","588562000"
"CXW","2006-12","1331088000"
"CXW","2007-12","1478837000"
"CXW","2008-12","1598906000"
"CXW","2009-12","1669963000"
"CXW","2010-12","1675031000"
"CXW","TTM","1728120000"
"CZZ","2006-04","2293294027.5"
"CZZ","2007-04","3412669125"
"CZZ","2008-04","2523613605.9"
"CZZ","2010-03","14782939589.7"
"CZZ","2011-03","18063480000"
"CZZ","TTM","21340034000"
"CMRE","2006-12","null"
"CMRE","2007-12","null"
"CMRE","2008-12","426348000"
"CMRE","2009-12","399939000"
"CMRE","2010-12","353151000"
"CMRE","TTM","365852000"
"COT","2006-12","1771800000"
"COT","2007-12","1776400000"
"COT","2008-12","1648100000"
"COT","2009-12","1596700000"
"COT","2010-12","1803300000"
"COT","TTM","2314200000"
"CCSC","2006-12","null"
"CCSC","2007-12","null"
"CCSC","2008-12","231463000"
"CCSC","2009-12","494459000"
"CCSC","2010-12","745939000"
"CCSC","TTM","810146000"
"CUZ","2006-12","169861000"
"CUZ","2007-12","165381000"
"CUZ","2008-12","214651000"
"CUZ","2009-12","224882000"
"CUZ","2010-12","228506000"
"CUZ","TTM","198109000"
"CVD","2006-12","1406058000"
"CVD","2007-12","1631516000"
"CVD","2008-12","1827067000"
"CVD","2009-12","1962626000"
"CVD","2010-12","2038473000"
"CVD","TTM","2173516000"
"CVA","2006-12","1268536000"
"CVA","2007-12","1433087000"
"CVA","2008-12","1664253000"
"CVA","2009-12","1550467000"
"CVA","2010-12","1582301000"
"CVA","TTM","1638301000"
"COV","2007-09","10170000000"
"COV","2008-09","9910000000"
"COV","2009-09","10677000000"
"COV","2010-09","10429000000"
"COV","2011-09","11574000000"
"COV","TTM","11574000000"
"CPL","2006-12","12211690628.7"
"CPL","2007-12","14202383260"
"CPL","2008-12","9705808000"
"CPL","2009-12","10565982000"
"CPL","2010-12","12023729000"
"CPL","TTM","12538434000"
"CPY","2007-01","293803000"
"CPY","2008-01","424026000"
"CPY","2009-01","462548000"
"CPY","2010-01","422371000"
"CPY","2011-01","407035000"
"CPY","TTM","383490000"
"CR","2006-12","2256889000"
"CR","2007-12","2619171000"
"CR","2008-12","2604307000"
"CR","2009-12","2196343000"
"CR","2010-12","2217825000"
"CR","TTM","2488255000"
"CMLP","2006-12","13918291"
"CMLP","2007-12","35941000"
"CMLP","2008-12","78058000"
"CMLP","2009-12","91706000"
"CMLP","2010-12","113590000"
"CMLP","TTM","177821000"
"CXS","2006-12","null"
"CXS","2007-12","null"
"CXS","2008-12","null"
"CXS","2009-12","299000"
"CXS","2010-12","16076000"
"CXS","TTM","81810000"
"CRH","2006-12","18753708085.35"
"CRH","2007-12","20967100350"
"CRH","2008-12","20887000000"
"CRH","2009-12","17373000000"
"CRH","2010-12","17173000000"
"CRH","TTM","17681000000"
"CRT","2006-12","25767154"
"CRT","2007-12","20228799"
"CRT","2008-12","31332283"
"CRT","2009-12","11742768"
"CRT","2010-12","17142387"
"CRT","TTM","18308789"
"CCI","2006-12","788221000"
"CCI","2007-12","1385486000"
"CCI","2008-12","1526504000"
"CCI","2009-12","1685407000"
"CCI","2010-12","1878658000"
"CCI","TTM","2009572000"
"CCK","2006-12","6982000000"
"CCK","2007-12","7727000000"
"CCK","2008-12","8305000000"
"CCK","2009-12","7938000000"
"CCK","2010-12","7941000000"
"CCK","TTM","8535000000"
"CRY","2006-12","81311000"
"CRY","2007-12","94763000"
"CRY","2008-12","105059000"
"CRY","2009-12","111685000"
"CRY","2010-12","116645000"
"CRY","TTM","118451000"
"CSS","2007-03","530686000"
"CSS","2008-03","498253000"
"CSS","2009-03","482424000"
"CSS","2010-03","448450000"
"CSS","2011-03","450700000"
"CSS","TTM","457101000"
"CSX","2006-12","9566000000"
"CSX","2007-12","10030000000"
"CSX","2008-12","11255000000"
"CSX","2009-12","9041000000"
"CSX","2010-12","10636000000"
"CSX","TTM","11608000000"
"CTS","2006-12","655614000"
"CTS","2007-12","685945000"
"CTS","2008-12","691707000"
"CTS","2009-12","498982000"
